state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Punjab,Tarn Taran,Groundnut,2021,Official-aligned historical,4285.5,187.98,17.92,7.81,325.6,20.8,298.9,0.51,7517,24,24.25,0,76000,104408,0.53,335.77,60.41,51.41
Punjab,Tarn Taran,Groundnut,2022,Official-aligned historical,4157.6,191.24,18.13,7.82,324.4,20.8,298.9,0.49,7517,24,24.11,0,76000,104408,0.53,341.08,61.06,50.76
Punjab,Tarn Taran,Groundnut,2023,Official-aligned historical,4185.6,194.51,18.34,7.79,323.2,20.9,298.8,0.48,7517,24,24.04,0,76000,104408,0.53,346.4,61.75,50.07
Punjab,Tarn Taran,Groundnut,2024,Provisional estimate,4418.0,197.78,18.55,7.75,322.0,20.9,298.8,0.48,7517,24,24.02,0,76000,104408,0.53,351.72,62.5,49.32
Punjab,Tarn Taran,Groundnut,2025,Model-estimated scenario,4177.9,201.04,18.76,7.74,320.8,20.9,298.8,0.51,7517,24,24.19,0,76000,104408,0.53,357.03,63.12,48.7
Punjab,Tarn Taran,Groundnut,2026,Model-estimated scenario,4454.3,204.31,18.97,7.77,319.6,20.9,298.7,0.52,7517,24,24.24,0,76000,104408,0.53,362.35,63.88,47.94
Punjab,Tarn Taran,Sunflower Seed,2019,Official-aligned historical,3029.2,166.07,15.32,7.75,328.0,20.8,299.0,0.51,8343,18,18.21,0,62000,88174,0.5,294.02,54.11,55.46
Punjab,Tarn Taran,Sunflower Seed,2020,Official-aligned historical,3150.2,169.06,15.51,7.78,326.8,20.8,299.0,0.52,8343,18,18.24,0,62000,88174,0.5,298.88,54.77,54.8
Punjab,Tarn Taran,Sunflower Seed,2021,Official-aligned historical,3037.3,172.05,15.69,7.81,325.6,20.8,298.9,0.51,8343,18,18.19,0,62000,88174,0.5,303.68,55.35,54.22
Punjab,Tarn Taran,Sunflower Seed,2022,Official-aligned historical,3253.3,175.03,15.87,7.82,324.4,20.8,298.9,0.49,8343,18,18.08,0,62000,88174,0.5,308.48,56.05,53.52
Punjab,Tarn Taran,Sunflower Seed,2023,Official-aligned historical,3071.7,178.02,16.06,7.79,323.2,20.9,298.8,0.48,8343,18,18.03,0,62000,88174,0.5,313.33,56.61,52.96
Punjab,Tarn Taran,Sunflower Seed,2024,Provisional estimate,3323.6,181.01,16.24,7.75,322.0,20.9,298.8,0.48,8343,18,18.02,0,62000,88174,0.5,318.14,57.31,52.26
Punjab,Tarn Taran,Sunflower Seed,2025,Model-estimated scenario,3142.6,184.0,16.43,7.74,320.8,20.9,298.8,0.51,8343,18,18.14,0,62000,88174,0.5,322.99,57.88,51.69
Punjab,Tarn Taran,Sunflower Seed,2026,Model-estimated scenario,3356.8,186.99,16.61,7.77,319.6,20.9,298.7,0.52,8343,18,18.18,0,62000,88174,0.5,327.8,58.57,51.0
Punjab,Tarn Taran,Soybean,2019,Official-aligned historical,3614.2,140.68,12.72,7.75,328.0,20.8,299.0,0.51,5708,22,22.25,0,56000,69576,0.42000000000000004,247.76,47.11,60.23
Punjab,Tarn Taran,Soybean,2020,Official-aligned historical,3847.3,143.21,12.88,7.78,326.8,20.8,299.0,0.52,5708,22,22.29,0,56000,69576,0.42000000000000004,251.86,47.71,59.63
Punjab,Tarn Taran,Soybean,2021,Official-aligned historical,3904.3,145.75,13.03,7.81,325.6,20.8,298.9,0.51,5708,22,22.23,0,56000,69576,0.42000000000000004,255.93,48.25,59.09
Punjab,Tarn Taran,Soybean,2022,Official-aligned historical,3731.1,148.28,13.18,7.82,324.4,20.8,298.9,0.49,5708,22,22.1,0,56000,69576,0.42000000000000004,259.98,48.72,58.62
Punjab,Tarn Taran,Soybean,2023,Official-aligned historical,3865.6,150.81,13.33,7.79,323.2,20.9,298.8,0.48,5708,22,22.04,0,56000,69576,0.42000000000000004,264.04,49.28,58.06
Punjab,Tarn Taran,Soybean,2024,Provisional estimate,4063.7,153.34,13.49,7.75,322.0,20.9,298.8,0.48,5708,22,22.02,0,56000,69576,0.42000000000000004,268.14,49.87,57.47
Punjab,Tarn Taran,Soybean,2025,Model-estimated scenario,3912.9,155.88,13.64,7.74,320.8,20.9,298.8,0.51,5708,22,22.17,0,56000,69576,0.42000000000000004,272.21,50.35,56.99
Punjab,Tarn Taran,Soybean,2026,Model-estimated scenario,3891.1,158.41,13.79,7.77,319.6,20.9,298.7,0.52,5708,22,22.22,0,56000,69576,0.42000000000000004,276.26,50.86,56.48
Haryana,Ambala,Wheat,2019,Official-aligned historical,7513.6,229.6,15.84,7.91,313.0,19.8,285.0,0.46,2585,50,49.57,0.43,72000,57250,0.74,379.26,69.11,33.78
Haryana,Ambala,Wheat,2020,Official-aligned historical,7159.9,233.73,16.03,7.88,311.8,19.8,285.0,0.45,2585,50,49.42,0.58,72000,57250,0.74,385.6,69.87,33.02
Haryana,Ambala,Wheat,2021,Official-aligned historical,7354.9,237.87,16.22,7.85,310.6,19.8,284.9,0.46,2585,50,49.52,0.48,72000,57250,0.74,391.95,70.71,32.18
Haryana,Ambala,Wheat,2022,Official-aligned historical,7760.0,242.0,16.41,7.84,309.4,19.8,284.9,0.48,2585,50,49.73,0.27,72000,57250,0.74,398.29,71.58,31.31
Haryana,Ambala,Wheat,2023,Official-aligned historical,7429.0,246.13,16.6,7.87,308.2,19.9,284.8,0.49,2585,50,49.83,0.17,72000,57250,0.74,404.63,72.34,30.55
Haryana,Ambala,Wheat,2024,Provisional estimate,7502.4,250.26,16.79,7.91,307.0,19.9,284.8,0.49,2585,50,49.8,0.2,72000,57250,0.74,410.97,73.16,29.73
Haryana,Ambala,Wheat,2025,Model-estimated scenario,7986.4,254.4,16.98,7.92,305.8,19.9,284.8,0.46,2585,50,49.4,0.6,72000,57250,0.74,417.32,74.04,28.85
Haryana,Ambala,Wheat,2026,Model-estimated scenario,7713.1,258.53,17.17,7.89,304.6,19.9,284.7,0.45,2585,50,49.24,0.76,72000,57250,0.74,423.66,74.81,28.08
Haryana,Ambala,Rice / Paddy,2019,Official-aligned historical,9513.2,267.89,20.3,7.91,313.0,19.8,285.0,0.46,2441,65,64.45,0.55,90000,68665,1,451.79,82.56,20.0
Haryana,Ambala,Rice / Paddy,2020,Official-aligned historical,9467.6,272.71,20.54,7.88,311.8,19.8,285.0,0.45,2441,65,64.25,0.75,90000,68665,1,459.28,83.51,19.05
Haryana,Ambala,Rice / Paddy,2021,Official-aligned historical,9795.0,277.53,20.79,7.85,310.6,19.8,284.9,0.46,2441,65,64.37,0.63,90000,68665,1,466.82,84.52,18.04
Haryana,Ambala,Rice / Paddy,2022,Official-aligned historical,9567.3,282.36,21.03,7.84,309.4,19.8,284.9,0.48,2441,65,64.66,0.34,90000,68665,1,474.32,85.45,17.11
Haryana,Ambala,Rice / Paddy,2023,Official-aligned historical,10069.2,287.18,21.27,7.87,308.2,19.9,284.8,0.49,2441,65,64.78,0.22,90000,68665,1,481.81,86.47,16.09
Haryana,Ambala,Rice / Paddy,2024,Provisional estimate,9678.5,292.0,21.52,7.91,307.0,19.9,284.8,0.49,2441,65,64.74,0.26,90000,68665,1,489.35,87.39,15.17
Haryana,Ambala,Rice / Paddy,2025,Model-estimated scenario,10328.3,296.82,21.76,7.92,305.8,19.9,284.8,0.46,2441,65,64.21,0.79,90000,68665,1,496.84,88.42,14.14
Haryana,Ambala,Rice / Paddy,2026,Model-estimated scenario,9808.0,301.64,22.01,7.89,304.6,19.9,284.7,0.45,2441,65,64.01,0.99,90000,68665,1,504.38,89.34,13.22
Haryana,Ambala,Maize,2019,Official-aligned historical,7797.9,210.59,15.37,7.91,313.0,19.8,285.0,0.46,2410,55,54.53,0.47,67000,65550,0.63,352.15,64.18,40.86
Haryana,Ambala,Maize,2020,Official-aligned historical,8370.3,214.38,15.55,7.88,311.8,19.8,285.0,0.45,2410,55,54.36,0.64,67000,65550,0.63,358.0,65.01,40.03
Haryana,Ambala,Maize,2021,Official-aligned historical,8016.8,218.17,15.74,7.85,310.6,19.8,284.9,0.46,2410,55,54.47,0.53,67000,65550,0.63,363.89,65.72,39.32
Haryana,Ambala,Maize,2022,Official-aligned historical,8167.2,221.96,15.92,7.84,309.4,19.8,284.9,0.48,2410,55,54.71,0.29,67000,65550,0.63,369.74,66.48,38.56
Haryana,Ambala,Maize,2023,Official-aligned historical,8596.6,225.75,16.11,7.87,308.2,19.9,284.8,0.49,2410,55,54.81,0.19,67000,65550,0.63,375.64,67.3,37.74
Haryana,Ambala,Maize,2024,Provisional estimate,8144.0,229.54,16.29,7.91,307.0,19.9,284.8,0.49,2410,55,54.78,0.22,67000,65550,0.63,381.48,67.98,37.06
Haryana,Ambala,Maize,2025,Model-estimated scenario,8571.2,233.33,16.47,7.92,305.8,19.9,284.8,0.46,2410,55,54.33,0.67,67000,65550,0.63,387.33,68.79,36.25
Haryana,Ambala,Maize,2026,Model-estimated scenario,8736.2,237.12,16.66,7.89,304.6,19.9,284.7,0.45,2410,55,54.16,0.84,67000,65550,0.63,393.22,69.56,35.48
Haryana,Ambala,Cotton,2019,Official-aligned historical,3378.0,200.98,29.83,7.91,313.0,19.8,285.0,0.46,8267,24,23.8,0.2,95000,103408,0.7999999999999999,413.41,75.03,34.48
Haryana,Ambala,Cotton,2020,Official-aligned historical,3463.0,204.6,30.18,7.88,311.8,19.8,285.0,0.45,8267,24,23.72,0.28,95000,103408,0.7999999999999999,419.9,75.9,33.61
Haryana,Ambala,Cotton,2021,Official-aligned historical,3646.4,208.21,30.54,7.85,310.6,19.8,284.9,0.46,8267,24,23.77,0.23,95000,103408,0.7999999999999999,426.43,76.81,32.7
Haryana,Ambala,Cotton,2022,Official-aligned historical,3715.2,211.83,30.9,7.84,309.4,19.8,284.9,0.48,8267,24,23.87,0.13,95000,103408,0.7999999999999999,432.97,77.69,31.82
Haryana,Ambala,Cotton,2023,Official-aligned historical,3618.3,215.45,31.26,7.87,308.2,19.9,284.8,0.49,8267,24,23.92,0.08,95000,103408,0.7999999999999999,439.51,78.52,30.99
Haryana,Ambala,Cotton,2024,Provisional estimate,3543.2,219.07,31.62,7.91,307.0,19.9,284.8,0.49,8267,24,23.9,0.1,95000,103408,0.7999999999999999,446.05,79.35,30.16
Haryana,Ambala,Cotton,2025,Model-estimated scenario,3649.5,222.69,31.97,7.92,305.8,19.9,284.8,0.46,8267,24,23.71,0.29,95000,103408,0.7999999999999999,452.54,80.23,29.28
Haryana,Ambala,Cotton,2026,Model-estimated scenario,3837.5,226.3,32.33,7.89,304.6,19.9,284.7,0.45,8267,24,23.64,0.36,95000,103408,0.7999999999999999,459.07,81.14,28.37
Haryana,Ambala,Mustard / Rapeseed,2019,Official-aligned historical,2595.8,163.05,10.75,7.91,313.0,19.8,285.0,0.46,6200,18,17.85,0.15,52000,59600,0.43,266.79,49.02,56.71
Haryana,Ambala,Mustard / Rapeseed,2020,Official-aligned historical,2598.0,165.99,10.88,7.88,311.8,19.8,285.0,0.45,6200,18,17.79,0.21,52000,59600,0.43,271.27,49.59,56.14
Haryana,Ambala,Mustard / Rapeseed,2021,Official-aligned historical,2603.6,168.92,11.01,7.85,310.6,19.8,284.9,0.46,6200,18,17.83,0.17,52000,59600,0.43,275.75,50.17,55.56
Haryana,Ambala,Mustard / Rapeseed,2022,Official-aligned historical,2614.5,171.86,11.14,7.84,309.4,19.8,284.9,0.48,6200,18,17.9,0.1,52000,59600,0.43,280.23,50.74,54.99
Haryana,Ambala,Mustard / Rapeseed,2023,Official-aligned historical,2632.1,174.79,11.27,7.87,308.2,19.9,284.8,0.49,6200,18,17.94,0.06,52000,59600,0.43,284.7,51.32,54.41
Haryana,Ambala,Mustard / Rapeseed,2024,Provisional estimate,2657.0,177.73,11.4,7.91,307.0,19.9,284.8,0.49,6200,18,17.93,0.07,52000,59600,0.43,289.19,51.9,53.83
Haryana,Ambala,Mustard / Rapeseed,2025,Model-estimated scenario,2689.6,180.66,11.52,7.92,305.8,19.9,284.8,0.46,6200,18,17.78,0.22,52000,59600,0.43,293.61,52.48,53.25
Haryana,Ambala,Mustard / Rapeseed,2026,Model-estimated scenario,2729.6,183.6,11.65,7.89,304.6,19.9,284.7,0.45,6200,18,17.73,0.27,52000,59600,0.43,298.1,53.07,52.66
Haryana,Ambala,Barley,2019,Official-aligned historical,6257.4,157.91,9.62,7.91,313.0,19.8,285.0,0.46,2150,42,41.64,0.36,47000,43300,0.46,254.34,48.71,54.27
Haryana,Ambala,Barley,2020,Official-aligned historical,6392.1,160.75,9.73,7.88,311.8,19.8,285.0,0.45,2150,42,41.51,0.49,47000,43300,0.46,258.6,49.27,53.71
Haryana,Ambala,Barley,2021,Official-aligned historical,6421.8,163.6,9.85,7.85,310.6,19.8,284.9,0.46,2150,42,41.59,0.41,47000,43300,0.46,262.92,49.83,53.15
Haryana,Ambala,Barley,2022,Official-aligned historical,6360.0,166.44,9.96,7.84,309.4,19.8,284.9,0.48,2150,42,41.78,0.22,47000,43300,0.46,267.17,50.36,52.62
Haryana,Ambala,Barley,2023,Official-aligned historical,6266.1,169.28,10.08,7.87,308.2,19.9,284.8,0.49,2150,42,41.86,0.14,47000,43300,0.46,271.47,50.89,52.09
Haryana,Ambala,Barley,2024,Provisional estimate,6216.6,172.12,10.19,7.91,307.0,19.9,284.8,0.49,2150,42,41.83,0.17,47000,43300,0.46,275.73,51.43,51.55
Haryana,Ambala,Barley,2025,Model-estimated scenario,6267.3,174.97,10.31,7.92,305.8,19.9,284.8,0.46,2150,42,41.49,0.51,47000,43300,0.46,280.04,51.99,50.99
Haryana,Ambala,Barley,2026,Model-estimated scenario,6425.5,177.81,10.42,7.89,304.6,19.9,284.7,0.45,2150,42,41.36,0.64,47000,43300,0.46,284.3,52.56,50.42
Haryana,Ambala,Gram / Chana,2019,Official-aligned historical,2712.3,126.16,9.16,7.91,313.0,19.8,285.0,0.46,5875,18,17.85,0.15,48000,57750,0.38,210.72,41.2,64.64
Haryana,Ambala,Gram / Chana,2020,Official-aligned historical,2621.0,128.43,9.27,7.88,311.8,19.8,285.0,0.45,5875,18,17.79,0.21,48000,57750,0.38,214.24,41.62,64.22
Haryana,Ambala,Gram / Chana,2021,Official-aligned historical,2589.2,130.7,9.38,7.85,310.6,19.8,284.9,0.46,5875,18,17.83,0.17,48000,57750,0.38,217.75,42.05,63.79
Haryana,Ambala,Gram / Chana,2022,Official-aligned historical,2752.2,132.97,9.49,7.84,309.4,19.8,284.9,0.48,5875,18,17.9,0.1,48000,57750,0.38,221.26,42.57,63.27
Haryana,Ambala,Gram / Chana,2023,Official-aligned historical,2797.4,135.24,9.6,7.87,308.2,19.9,284.8,0.49,5875,18,17.94,0.06,48000,57750,0.38,224.77,43.04,62.8
Haryana,Ambala,Gram / Chana,2024,Provisional estimate,2678.5,137.51,9.71,7.91,307.0,19.9,284.8,0.49,5875,18,17.93,0.07,48000,57750,0.38,228.28,43.44,62.4
Haryana,Ambala,Gram / Chana,2025,Model-estimated scenario,2728.0,139.78,9.82,7.92,305.8,19.9,284.8,0.46,5875,18,17.78,0.22,48000,57750,0.38,231.8,43.91,61.93
Haryana,Ambala,Gram / Chana,2026,Model-estimated scenario,2895.3,142.05,9.93,7.89,304.6,19.9,284.7,0.45,5875,18,17.73,0.27,48000,57750,0.38,235.31,44.42,61.42
Haryana,Ambala,Masur / Lentil,2019,Official-aligned historical,2363.8,118.68,8.97,7.91,313.0,19.8,285.0,0.46,7000,16,15.86,0.14,47000,65000,0.36000000000000004,200.03,39.42,67.7
Haryana,Ambala,Masur / Lentil,2020,Official-aligned historical,2291.6,120.81,9.08,7.88,311.8,19.8,285.0,0.45,7000,16,15.81,0.19,47000,65000,0.36000000000000004,203.36,39.82,67.3
Haryana,Ambala,Masur / Lentil,2021,Official-aligned historical,2456.4,122.95,9.19,7.85,310.6,19.8,284.9,0.46,7000,16,15.84,0.16,47000,65000,0.36000000000000004,206.7,40.32,66.8
Haryana,Ambala,Masur / Lentil,2022,Official-aligned historical,2316.8,125.08,9.3,7.84,309.4,19.8,284.9,0.48,7000,16,15.92,0.08,47000,65000,0.36000000000000004,210.03,40.68,66.44
Haryana,Ambala,Masur / Lentil,2023,Official-aligned historical,2495.6,127.22,9.4,7.87,308.2,19.9,284.8,0.49,7000,16,15.95,0.05,47000,65000,0.36000000000000004,213.33,41.19,65.93
Haryana,Ambala,Masur / Lentil,2024,Provisional estimate,2398.9,129.36,9.51,7.91,307.0,19.9,284.8,0.49,7000,16,15.94,0.06,47000,65000,0.36000000000000004,216.67,41.57,65.55
Haryana,Ambala,Masur / Lentil,2025,Model-estimated scenario,2484.5,131.49,9.62,7.92,305.8,19.9,284.8,0.46,7000,16,15.81,0.19,47000,65000,0.36000000000000004,220.0,42.04,65.08
Haryana,Ambala,Masur / Lentil,2026,Model-estimated scenario,2515.5,133.63,9.73,7.89,304.6,19.9,284.7,0.45,7000,16,15.76,0.24,47000,65000,0.36000000000000004,223.34,42.48,64.64
Haryana,Ambala,Bajra,2019,Official-aligned historical,4285.9,107.13,8.16,7.91,313.0,19.8,285.0,0.46,2900,30,29.74,0.26,41000,46000,0.3,180.88,36.75,67.93
Haryana,Ambala,Bajra,2020,Official-aligned historical,4553.8,109.06,8.25,7.88,311.8,19.8,285.0,0.45,2900,30,29.65,0.35,41000,46000,0.3,183.85,37.2,67.48
Haryana,Ambala,Bajra,2021,Official-aligned historical,4302.4,110.99,8.35,7.85,310.6,19.8,284.9,0.46,2900,30,29.71,0.29,41000,46000,0.3,186.87,37.52,67.16
Haryana,Ambala,Bajra,2022,Official-aligned historical,4617.6,112.91,8.45,7.84,309.4,19.8,284.9,0.48,2900,30,29.84,0.16,41000,46000,0.3,189.88,37.98,66.7
Haryana,Ambala,Bajra,2023,Official-aligned historical,4502.2,114.84,8.55,7.87,308.2,19.9,284.8,0.49,2900,30,29.9,0.1,41000,46000,0.3,192.9,38.34,66.34
Haryana,Ambala,Bajra,2024,Provisional estimate,4538.6,116.77,8.64,7.91,307.0,19.9,284.8,0.49,2900,30,29.88,0.12,41000,46000,0.3,195.86,38.73,65.95
Haryana,Ambala,Bajra,2025,Model-estimated scenario,4756.7,118.7,8.74,7.92,305.8,19.9,284.8,0.46,2900,30,29.64,0.36,41000,46000,0.3,198.88,39.17,65.51
Haryana,Ambala,Bajra,2026,Model-estimated scenario,4512.3,120.63,8.84,7.89,304.6,19.9,284.7,0.45,2900,30,29.54,0.46,41000,46000,0.3,201.9,39.5,65.18
Haryana,Ambala,Jowar,2019,Official-aligned historical,3935.1,109.45,8.46,7.91,313.0,19.8,285.0,0.46,4023,28,27.76,0.24,46000,66644,0.32,185.43,37.54,70.15
Haryana,Ambala,Jowar,2020,Official-aligned historical,4117.4,111.42,8.56,7.88,311.8,19.8,285.0,0.45,4023,28,27.68,0.32,46000,66644,0.32,188.5,37.98,69.71
Haryana,Ambala,Jowar,2021,Official-aligned historical,4305.0,113.39,8.67,7.85,310.6,19.8,284.9,0.46,4023,28,27.73,0.27,46000,66644,0.32,191.62,38.43,69.26
Haryana,Ambala,Jowar,2022,Official-aligned historical,4202.8,115.36,8.77,7.84,309.4,19.8,284.9,0.48,4023,28,27.85,0.15,46000,66644,0.32,194.7,38.8,68.89
Haryana,Ambala,Jowar,2023,Official-aligned historical,4092.6,117.33,8.87,7.87,308.2,19.9,284.8,0.49,4023,28,27.9,0.1,46000,66644,0.32,197.77,39.17,68.52
Haryana,Ambala,Jowar,2024,Provisional estimate,4277.8,119.3,8.97,7.91,307.0,19.9,284.8,0.49,4023,28,27.89,0.11,46000,66644,0.32,200.84,39.61,68.08
Haryana,Ambala,Jowar,2025,Model-estimated scenario,4473.7,121.27,9.07,7.92,305.8,19.9,284.8,0.46,4023,28,27.66,0.34,46000,66644,0.32,203.91,40.05,67.64
Haryana,Ambala,Jowar,2026,Model-estimated scenario,4368.7,123.24,9.17,7.89,304.6,19.9,284.7,0.45,4023,28,27.57,0.43,46000,66644,0.32,206.98,40.42,67.27
Haryana,Ambala,Moong,2019,Official-aligned historical,1571.9,98.69,8.22,7.91,313.0,19.8,285.0,0.46,8780,11,10.91,0.09,39000,57580,0.33,170.22,34.76,71.46
Haryana,Ambala,Moong,2020,Official-aligned historical,1566.7,100.46,8.32,7.88,311.8,19.8,285.0,0.45,8780,11,10.87,0.13,39000,57580,0.33,173.03,35.12,71.1
Haryana,Ambala,Moong,2021,Official-aligned historical,1577.3,102.24,8.42,7.85,310.6,19.8,284.9,0.46,8780,11,10.89,0.11,39000,57580,0.33,175.85,35.49,70.73
Haryana,Ambala,Moong,2022,Official-aligned historical,1605.7,104.01,8.52,7.84,309.4,19.8,284.9,0.48,8780,11,10.94,0.06,39000,57580,0.33,178.67,35.87,70.35
Haryana,Ambala,Moong,2023,Official-aligned historical,1648.3,105.79,8.62,7.87,308.2,19.9,284.8,0.49,8780,11,10.96,0.04,39000,57580,0.33,181.49,36.27,69.95
Haryana,Ambala,Moong,2024,Provisional estimate,1697.1,107.57,8.72,7.91,307.0,19.9,284.8,0.49,8780,11,10.96,0.04,39000,57580,0.33,184.31,36.66,69.56
Haryana,Ambala,Moong,2025,Model-estimated scenario,1741.7,109.34,8.82,7.92,305.8,19.9,284.8,0.46,8780,11,10.87,0.13,39000,57580,0.33,187.12,37.05,69.17
Haryana,Ambala,Moong,2026,Model-estimated scenario,1773.2,111.12,8.91,7.89,304.6,19.9,284.7,0.45,8780,11,10.83,0.17,39000,57580,0.33,189.9,37.42,68.8
Haryana,Ambala,Urad,2019,Official-aligned historical,1477.8,100.81,8.11,7.91,313.0,19.8,285.0,0.46,8200,10,9.91,0.09,38000,44000,0.33,172.41,34.96,69.17
Haryana,Ambala,Urad,2020,Official-aligned historical,1510.2,102.63,8.21,7.88,311.8,19.8,285.0,0.45,8200,10,9.88,0.12,38000,44000,0.33,175.29,35.35,68.78
Haryana,Ambala,Urad,2021,Official-aligned historical,1535.6,104.44,8.3,7.85,310.6,19.8,284.9,0.46,8200,10,9.9,0.1,38000,44000,0.33,178.1,35.73,68.4
Haryana,Ambala,Urad,2022,Official-aligned historical,1551.9,106.25,8.4,7.84,309.4,19.8,284.9,0.48,8200,10,9.95,0.05,38000,44000,0.33,180.97,36.11,68.02
Haryana,Ambala,Urad,2023,Official-aligned historical,1558.5,108.07,8.5,7.87,308.2,19.9,284.8,0.49,8200,10,9.97,0.03,38000,44000,0.33,183.84,36.48,67.65
Haryana,Ambala,Urad,2024,Provisional estimate,1556.7,109.88,8.6,7.91,307.0,19.9,284.8,0.49,8200,10,9.96,0.04,38000,44000,0.33,186.7,36.85,67.28
Haryana,Ambala,Urad,2025,Model-estimated scenario,1549.5,111.7,8.69,7.92,305.8,19.9,284.8,0.46,8200,10,9.88,0.12,38000,44000,0.33,189.53,37.21,66.92
Haryana,Ambala,Urad,2026,Model-estimated scenario,1540.8,113.51,8.79,7.89,304.6,19.9,284.7,0.45,8200,10,9.85,0.15,38000,44000,0.33,192.39,37.57,66.56
Haryana,Ambala,Tur / Arhar,2019,Official-aligned historical,1958.9,114.36,9.09,7.91,313.0,19.8,285.0,0.46,8450,13,12.89,0.11,46000,63850,0.4,195.03,39.17,67.45
Haryana,Ambala,Tur / Arhar,2020,Official-aligned historical,1930.4,116.42,9.2,7.88,311.8,19.8,285.0,0.45,8450,13,12.85,0.15,46000,63850,0.4,198.27,39.57,67.05
Haryana,Ambala,Tur / Arhar,2021,Official-aligned historical,1869.2,118.48,9.31,7.85,310.6,19.8,284.9,0.46,8450,13,12.87,0.13,46000,63850,0.4,201.5,39.95,66.67
Haryana,Ambala,Tur / Arhar,2022,Official-aligned historical,1914.5,120.54,9.42,7.84,309.4,19.8,284.9,0.48,8450,13,12.93,0.07,46000,63850,0.4,204.74,40.39,66.23
Haryana,Ambala,Tur / Arhar,2023,Official-aligned historical,2022.4,122.6,9.53,7.87,308.2,19.9,284.8,0.49,8450,13,12.96,0.04,46000,63850,0.4,207.98,40.87,65.75
Haryana,Ambala,Tur / Arhar,2024,Provisional estimate,2039.0,124.66,9.64,7.91,307.0,19.9,284.8,0.49,8450,13,12.95,0.05,46000,63850,0.4,211.22,41.29,65.33
Haryana,Ambala,Tur / Arhar,2025,Model-estimated scenario,1966.6,126.71,9.75,7.92,305.8,19.9,284.8,0.46,8450,13,12.84,0.16,46000,63850,0.4,214.45,41.67,64.95
Haryana,Ambala,Tur / Arhar,2026,Model-estimated scenario,1962.7,128.77,9.85,7.89,304.6,19.9,284.7,0.45,8450,13,12.8,0.2,46000,63850,0.4,217.64,42.08,64.54
Haryana,Ambala,Groundnut,2019,Official-aligned historical,3574.9,178.68,16.04,7.91,313.0,19.8,285.0,0.46,7517,24,23.8,0.2,76000,104408,0.53,314.09,57.29,54.53
Haryana,Ambala,Groundnut,2020,Official-aligned historical,3408.2,181.9,16.23,7.88,311.8,19.8,285.0,0.45,7517,24,23.72,0.28,76000,104408,0.53,319.24,57.9,53.92
Haryana,Ambala,Groundnut,2021,Official-aligned historical,3671.4,185.12,16.42,7.85,310.6,19.8,284.9,0.46,7517,24,23.77,0.23,76000,104408,0.53,324.4,58.64,53.18
Haryana,Ambala,Groundnut,2022,Official-aligned historical,3561.8,188.33,16.62,7.84,309.4,19.8,284.9,0.48,7517,24,23.87,0.13,76000,104408,0.53,329.59,59.28,52.54
Haryana,Ambala,Groundnut,2023,Official-aligned historical,3585.8,191.55,16.81,7.87,308.2,19.9,284.8,0.49,7517,24,23.92,0.08,76000,104408,0.53,334.75,59.95,51.87
Haryana,Ambala,Groundnut,2024,Provisional estimate,3784.9,194.77,17.0,7.91,307.0,19.9,284.8,0.49,7517,24,23.9,0.1,76000,104408,0.53,339.9,60.67,51.15
Haryana,Ambala,Groundnut,2025,Model-estimated scenario,3579.2,197.98,17.19,7.92,305.8,19.9,284.8,0.46,7517,24,23.71,0.29,76000,104408,0.53,345.04,61.27,50.55
Haryana,Ambala,Groundnut,2026,Model-estimated scenario,3816.0,201.2,17.39,7.89,304.6,19.9,284.7,0.45,7517,24,23.64,0.36,76000,104408,0.53,350.25,62.01,49.81
Haryana,Ambala,Sunflower Seed,2019,Official-aligned historical,2595.1,157.34,14.05,7.91,313.0,19.8,285.0,0.46,8343,18,17.85,0.15,62000,88174,0.5,276.2,51.57,58.0
Haryana,Ambala,Sunflower Seed,2020,Official-aligned historical,2698.8,160.17,14.21,7.88,311.8,19.8,285.0,0.45,8343,18,17.79,0.21,62000,88174,0.5,280.69,52.19,57.38
Haryana,Ambala,Sunflower Seed,2021,Official-aligned historical,2602.0,163.0,14.38,7.85,310.6,19.8,284.9,0.46,8343,18,17.83,0.17,62000,88174,0.5,285.24,52.73,56.84
Haryana,Ambala,Sunflower Seed,2022,Official-aligned historical,2787.1,165.83,14.55,7.84,309.4,19.8,284.9,0.48,8343,18,17.9,0.1,62000,88174,0.5,289.78,53.39,56.18
Haryana,Ambala,Sunflower Seed,2023,Official-aligned historical,2631.5,168.66,14.72,7.87,308.2,19.9,284.8,0.49,8343,18,17.94,0.06,62000,88174,0.5,294.33,53.92,55.65
Haryana,Ambala,Sunflower Seed,2024,Provisional estimate,2847.3,171.5,14.89,7.91,307.0,19.9,284.8,0.49,8343,18,17.93,0.07,62000,88174,0.5,298.89,54.59,54.98
Haryana,Ambala,Sunflower Seed,2025,Model-estimated scenario,2692.2,174.33,15.06,7.92,305.8,19.9,284.8,0.46,8343,18,17.78,0.22,62000,88174,0.5,303.44,55.12,54.45
